/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1033 | F 2115584 | FPS 2847 | D 752 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 477.6 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1034 | F 2117632 | FPS 2819 | D 753 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 507.8 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1035 | F 2119680 | FPS 2793 | D 754 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1301.1 551.4 576.0 2304.0 | H 1.944 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.004
U 1036 | F 2121728 | FPS 2825 | D 754 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1337.1 520.9 576.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1037 | F 2123776 | FPS 2768 | D 755 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1337.1 520.9 576.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1038 | F 2125824 | FPS 2856 | D 756 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 1337.1 520.9 576.0 2304.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1039 | F 2127872 | FPS 2826 | D 756 | rR:μσmM 0.04 0.12 0.00 0.49 | F:μσmM 1296.6 514.0 576.0 2304.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1040 | F 2129920 | FPS 2756 | D 757 | rR:μσmM 0.04 0.12 0.00 0.49 | F:μσmM 1296.6 552.9 576.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1041 | F 2131968 | FPS 3001 | D 758 | rR:μσmM 0.04 0.12 0.00 0.49 | F:μσmM 1296.6 552.9 576.0 2304.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1042 | F 2134016 | FPS 2873 | D 759 | rR:μσmM 0.09 0.22 0.00 0.80 | F:μσmM 1276.6 583.7 255.0 2304.0 | H 1.943 | V 0.008 | pL -0.007 | vL 0.003 | ∇ 0.007
U 1043 | F 2136064 | FPS 2873 | D 759 | rR:μσmM 0.09 0.22 0.00 0.80 | F:μσmM 1312.6 556.5 255.0 2304.0 | H 1.942 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1044 | F 2138112 | FPS 2672 | D 760 | rR:μσmM 0.06 0.20 0.00 0.80 | F:μσmM 1379.4 575.0 255.0 2304.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1045 | F 2140160 | FPS 2801 | D 761 | rR:μσmM 0.06 0.20 0.00 0.80 | F:μσmM 1379.4 575.0 255.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1046 | F 2142208 | FPS 2958 | D 762 | rR:μσmM 0.06 0.20 0.00 0.80 | F:μσmM 1379.4 575.0 255.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1047 | F 2144256 | FPS 2769 | D 762 | rR:μσmM 0.06 0.20 0.00 0.80 | F:μσmM 1343.4 605.4 255.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1048 | F 2146304 | FPS 2847 | D 763 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1347.9 603.7 255.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1049 | F 2148352 | FPS 2808 | D 764 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1239.9 499.9 255.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1050 | F 2150400 | FPS 2685 | D 764 | rR:μσmM 0.10 0.26 0.00 0.80 | F:μσmM 1176.4 567.1 136.0 2304.0 | H 1.943 | V 0.006 | pL -0.007 | vL 0.002 | ∇ 0.008
Status saved
U 1051 | F 2152448 | FPS 2857 | D 765 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 1196.5 539.1 136.0 2304.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1052 | F 2154496 | FPS 2746 | D 766 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 1196.5 539.1 136.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1053 | F 2156544 | FPS 2716 | D 767 | rR:μσmM 0.15 0.32 0.00 0.98 | F:μσmM 1047.5 495.5 15.0 1728.0 | H 1.940 | V 0.013 | pL -0.005 | vL 0.004 | ∇ 0.007
U 1054 | F 2158592 | FPS 2834 | D 767 | rR:μσmM 0.19 0.33 0.00 0.98 | F:μσmM 1064.6 616.4 15.0 2304.0 | H 1.944 | V 0.010 | pL -0.001 | vL 0.001 | ∇ 0.004
U 1055 | F 2160640 | FPS 2835 | D 768 | rR:μσmM 0.19 0.33 0.00 0.98 | F:μσmM 1064.6 616.4 15.0 2304.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1056 | F 2162688 | FPS 2932 | D 769 | rR:μσmM 0.19 0.33 0.00 0.98 | F:μσmM 1064.6 616.4 15.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1057 | F 2164736 | FPS 2980 | D 770 | rR:μσmM 0.19 0.33 0.00 0.98 | F:μσmM 1028.6 593.0 15.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1058 | F 2166784 | FPS 2737 | D 770 | rR:μσmM 0.26 0.40 0.00 0.99 | F:μσmM 913.2 655.2 6.0 2304.0 | H 1.940 | V 0.012 | pL -0.006 | vL 0.005 | ∇ 0.007
U 1059 | F 2168832 | FPS 2877 | D 771 | rR:μσmM 0.26 0.40 0.00 0.99 | F:μσmM 913.2 655.2 6.0 2304.0 | H 1.941 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1060 | F 2170880 | FPS 2891 | D 772 | rR:μσmM 0.26 0.40 0.00 0.99 | F:μσmM 913.2 655.2 6.0 2304.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 1061 | F 2172928 | FPS 2775 | D 772 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 1027.2 724.9 6.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1062 | F 2174976 | FPS 2715 | D 773 | rR:μσmM 0.12 0.33 0.00 0.99 | F:μσmM 973.2 599.4 6.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1063 | F 2177024 | FPS 2854 | D 774 | rR:μσmM 0.12 0.33 0.00 0.99 | F:μσmM 973.2 599.4 6.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1064 | F 2179072 | FPS 2871 | D 775 | rR:μσmM 0.16 0.34 0.00 0.99 | F:μσmM 954.1 616.4 6.0 2304.0 | H 1.944 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.005
U 1065 | F 2181120 | FPS 2773 | D 775 | rR:μσmM 0.20 0.36 0.00 0.99 | F:μσmM 904.4 630.3 6.0 2304.0 | H 1.944 | V 0.016 | pL -0.004 | vL 0.002 | ∇ 0.005
U 1066 | F 2183168 | FPS 2838 | D 776 | rR:μσmM 0.14 0.31 0.00 0.98 | F:μσmM 940.0 593.6 13.0 2304.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1067 | F 2185216 | FPS 2871 | D 777 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 1011.2 581.3 270.0 2304.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1068 | F 2187264 | FPS 2963 | D 778 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 1119.2 647.2 270.0 2304.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1069 | F 2189312 | FPS 2954 | D 778 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 1119.2 647.2 270.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1070 | F 2191360 | FPS 2933 | D 779 | rR:μσmM 0.08 0.22 0.00 0.72 | F:μσmM 1119.2 647.2 270.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 1071 | F 2193408 | FPS 2743 | D 780 | rR:μσmM 0.22 0.38 0.00 0.98 | F:μσmM 1008.1 711.9 27.0 2304.0 | H 1.936 | V 0.020 | pL -0.018 | vL 0.010 | ∇ 0.014
U 1072 | F 2195456 | FPS 2791 | D 780 | rR:μσmM 0.23 0.41 0.00 0.98 | F:μσmM 987.2 735.3 22.0 2304.0 | H 1.936 | V 0.027 | pL 0.003 | vL 0.002 | ∇ 0.005
U 1073 | F 2197504 | FPS 2882 | D 781 | rR:μσmM 0.23 0.41 0.00 0.98 | F:μσmM 987.2 735.3 22.0 2304.0 | H 1.941 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1074 | F 2199552 | FPS 2872 | D 782 | rR:μσmM 0.23 0.41 0.00 0.98 | F:μσmM 1023.2 728.4 22.0 2304.0 | H 1.943 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1075 | F 2201600 | FPS 2856 | D 783 | rR:μσmM 0.23 0.41 0.00 0.98 | F:μσmM 843.2 553.7 22.0 1728.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1076 | F 2203648 | FPS 2727 | D 783 | rR:μσmM 0.18 0.37 0.00 0.98 | F:μσmM 834.4 527.9 22.0 1728.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1077 | F 2205696 | FPS 2932 | D 784 | rR:μσmM 0.18 0.37 0.00 0.98 | F:μσmM 834.4 527.9 22.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1078 | F 2207744 | FPS 2802 | D 785 | rR:μσmM 0.18 0.37 0.00 0.98 | F:μσmM 870.4 566.5 22.0 1728.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1079 | F 2209792 | FPS 2822 | D 785 | rR:μσmM 0.12 0.32 0.00 0.98 | F:μσmM 903.1 532.5 22.0 1728.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1080 | F 2211840 | FPS 2775 | D 786 | rR:μσmM 0.12 0.32 0.00 0.98 | F:μσmM 903.1 532.5 22.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 1081 | F 2213888 | FPS 2776 | D 787 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 476.2 576.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1082 | F 2215936 | FPS 2800 | D 788 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 476.2 576.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1083 | F 2217984 | FPS 2773 | D 788 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 476.2 576.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1084 | F 2220032 | FPS 2771 | D 789 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 517.9 576.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1085 | F 2222080 | FPS 2725 | D 790 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 534.0 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1086 | F 2224128 | FPS 2885 | D 791 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 534.0 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1087 | F 2226176 | FPS 2818 | D 791 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1088 | F 2228224 | FPS 2874 | D 792 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1089 | F 2230272 | FPS 2797 | D 793 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 538.8 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1090 | F 2232320 | FPS 2837 | D 794 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 453.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1091 | F 2234368 | FPS 2959 | D 794 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 1419.2 539.6 244.0 2304.0 | H 1.936 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1092 | F 2236416 | FPS 2890 | D 795 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 1419.2 539.6 244.0 2304.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1093 | F 2238464 | FPS 2822 | D 796 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 1419.2 499.7 244.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1094 | F 2240512 | FPS 2790 | D 796 | rR:μσmM 0.15 0.32 0.00 0.99 | F:μσmM 1140.2 652.6 8.0 2304.0 | H 1.943 | V 0.010 | pL -0.009 | vL 0.004 | ∇ 0.012
U 1095 | F 2242560 | FPS 2917 | D 797 | rR:μσmM 0.15 0.32 0.00 0.99 | F:μσmM 960.2 571.9 8.0 2304.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1096 | F 2244608 | FPS 2856 | D 798 | rR:μσmM 0.15 0.32 0.00 0.99 | F:μσmM 996.2 600.3 8.0 2304.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1097 | F 2246656 | FPS 2863 | D 799 | rR:μσmM 0.15 0.32 0.00 0.99 | F:μσmM 996.2 665.8 8.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1098 | F 2248704 | FPS 2863 | D 799 | rR:μσmM 0.11 0.30 0.00 0.99 | F:μσmM 1052.9 669.1 8.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1099 | F 2250752 | FPS 2843 | D 800 | rR:μσmM 0.11 0.30 0.00 0.99 | F:μσmM 944.9 593.6 8.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1100 | F 2252800 | FPS 2593 | D 801 | rR:μσmM 0.17 0.35 0.00 0.99 | F:μσmM 883.6 619.3 8.0 2304.0 | H 1.943 | V 0.015 | pL -0.006 | vL 0.003 | ∇ 0.008
Status saved
U 1101 | F 2254848 | FPS 2947 | D 802 | rR:μσmM 0.17 0.35 0.00 0.99 | F:μσmM 883.6 619.3 8.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1102 | F 2256896 | FPS 2854 | D 802 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 983.1 619.0 8.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1103 | F 2258944 | FPS 2882 | D 803 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 1018.6 576.9 170.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1104 | F 2260992 | FPS 2841 | D 804 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1057.1 564.0 170.0 2304.0 | H 1.944 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1105 | F 2263040 | FPS 2709 | D 804 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1021.1 537.8 170.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1106 | F 2265088 | FPS 2767 | D 805 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 985.1 418.1 170.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1107 | F 2267136 | FPS 2900 | D 806 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1057.1 440.0 170.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1108 | F 2269184 | FPS 2726 | D 807 | rR:μσmM 0.12 0.25 0.00 0.87 | F:μσmM 1099.1 462.9 170.0 1728.0 | H 1.943 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.003
U 1109 | F 2271232 | FPS 2896 | D 807 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 988.8 506.7 45.0 1728.0 | H 1.931 | V 0.018 | pL -0.012 | vL 0.006 | ∇ 0.011
U 1110 | F 2273280 | FPS 2891 | D 808 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 988.8 506.7 45.0 1728.0 | H 1.941 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 1111 | F 2275328 | FPS 2968 | D 809 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 988.8 506.7 45.0 1728.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1112 | F 2277376 | FPS 2944 | D 809 | rR:μσmM 0.17 0.31 0.00 0.93 | F:μσmM 1034.8 603.5 45.0 2304.0 | H 1.944 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.003
U 1113 | F 2279424 | FPS 2991 | D 810 | rR:μσmM 0.17 0.31 0.00 0.93 | F:μσmM 1034.8 603.5 45.0 2304.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1114 | F 2281472 | FPS 2894 | D 811 | rR:μσmM 0.17 0.31 0.00 0.93 | F:μσmM 1070.8 626.2 45.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1115 | F 2283520 | FPS 2935 | D 812 | rR:μσmM 0.28 0.39 0.00 0.95 | F:μσmM 901.2 676.7 45.0 2304.0 | H 1.924 | V 0.022 | pL -0.015 | vL 0.007 | ∇ 0.015
U 1116 | F 2285568 | FPS 2699 | D 812 | rR:μσmM 0.31 0.42 0.00 0.96 | F:μσmM 860.8 707.7 26.0 2304.0 | H 1.939 | V 0.025 | pL -0.002 | vL 0.004 | ∇ 0.007
U 1117 | F 2287616 | FPS 2764 | D 813 | rR:μσmM 0.26 0.41 0.00 0.98 | F:μσmM 961.4 709.7 14.0 2304.0 | H 1.940 | V 0.026 | pL -0.000 | vL 0.003 | ∇ 0.007
U 1118 | F 2289664 | FPS 2716 | D 814 | rR:μσmM 0.26 0.41 0.00 0.98 | F:μσmM 938.4 629.0 14.0 1728.0 | H 1.939 | V 0.025 | pL 0.002 | vL 0.000 | ∇ 0.003
U 1119 | F 2291712 | FPS 2838 | D 815 | rR:μσmM 0.29 0.41 0.00 0.98 | F:μσmM 884.8 644.9 14.0 1728.0 | H 1.940 | V 0.025 | pL -0.001 | vL 0.001 | ∇ 0.005
U 1120 | F 2293760 | FPS 2843 | D 815 | rR:μσmM 0.29 0.41 0.00 0.98 | F:μσmM 884.8 644.9 14.0 1728.0 | H 1.941 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 1121 | F 2295808 | FPS 2663 | D 816 | rR:μσmM 0.18 0.34 0.00 0.98 | F:μσmM 1018.3 571.6 14.0 1728.0 | H 1.943 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1122 | F 2297856 | FPS 2826 | D 817 | rR:μσmM 0.18 0.34 0.00 0.98 | F:μσmM 1018.3 571.6 14.0 1728.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.000
U 1123 | F 2299904 | FPS 2726 | D 818 | rR:μσmM 0.12 0.27 0.00 0.98 | F:μσmM 1016.7 497.0 14.0 1728.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1124 | F 2301952 | FPS 2843 | D 818 | rR:μσmM 0.12 0.27 0.00 0.98 | F:μσmM 980.7 464.0 14.0 1728.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1125 | F 2304000 | FPS 2755 | D 819 | rR:μσmM 0.12 0.27 0.00 0.98 | F:μσmM 980.7 464.0 14.0 1728.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1126 | F 2306048 | FPS 2844 | D 820 | rR:μσmM 0.06 0.15 0.00 0.54 | F:μσmM 1015.8 407.2 293.0 1728.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1127 | F 2308096 | FPS 2742 | D 820 | rR:μσmM 0.11 0.25 0.00 0.89 | F:μσmM 948.4 464.4 73.0 1728.0 | H 1.941 | V 0.012 | pL -0.006 | vL 0.003 | ∇ 0.007
U 1128 | F 2310144 | FPS 2763 | D 821 | rR:μσmM 0.11 0.25 0.00 0.89 | F:μσmM 912.4 469.5 73.0 1728.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1129 | F 2312192 | FPS 2845 | D 822 | rR:μσmM 0.11 0.25 0.00 0.89 | F:μσmM 912.4 469.5 73.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1130 | F 2314240 | FPS 2841 | D 823 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 941.0 484.4 7.0 1728.0 | H 1.943 | V 0.011 | pL -0.001 | vL 0.002 | ∇ 0.007
Status saved
U 1131 | F 2316288 | FPS 2795 | D 823 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 1049.0 537.8 7.0 1728.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1132 | F 2318336 | FPS 2808 | D 824 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 977.0 557.4 7.0 1728.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1133 | F 2320384 | FPS 2836 | D 825 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 1013.0 548.9 7.0 1728.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1134 | F 2322432 | FPS 2899 | D 826 | rR:μσmM 0.12 0.31 0.00 0.99 | F:μσmM 1049.0 575.1 7.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1135 | F 2324480 | FPS 2793 | D 826 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1116.4 591.8 7.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1136 | F 2326528 | FPS 2786 | D 827 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1188.9 717.7 14.0 2304.0 | H 1.937 | V 0.009 | pL -0.004 | vL 0.003 | ∇ 0.006
U 1137 | F 2328576 | FPS 2961 | D 828 | rR:μσmM 0.10 0.28 0.00 0.98 | F:μσmM 1107.9 725.3 14.0 2304.0 | H 1.941 | V 0.011 | pL -0.004 | vL 0.002 | ∇ 0.005
U 1138 | F 2330624 | FPS 2873 | D 828 | rR:μσmM 0.12 0.28 0.00 0.98 | F:μσmM 1063.8 742.6 14.0 2304.0 | H 1.942 | V 0.014 | pL -0.000 | vL 0.000 | ∇ 0.002
U 1139 | F 2332672 | FPS 2726 | D 829 | rR:μσmM 0.12 0.28 0.00 0.98 | F:μσmM 1099.8 731.9 14.0 2304.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1140 | F 2334720 | FPS 2823 | D 830 | rR:μσmM 0.12 0.28 0.00 0.98 | F:μσmM 1063.8 742.6 14.0 2304.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 1141 | F 2336768 | FPS 2839 | D 831 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 990.9 641.0 433.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1142 | F 2338816 | FPS 2860 | D 831 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 954.9 647.1 433.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1143 | F 2340864 | FPS 2803 | D 832 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 846.9 549.8 433.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1144 | F 2342912 | FPS 2861 | D 833 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 846.9 549.8 433.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1145 | F 2344960 | FPS 2734 | D 834 | rR:μσmM 0.04 0.12 0.00 0.41 | F:μσmM 919.8 396.5 576.0 1728.0 | H 1.944 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.004
U 1146 | F 2347008 | FPS 2957 | D 834 | rR:μσmM 0.04 0.12 0.00 0.41 | F:μσmM 919.8 396.5 576.0 1728.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
