/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4349 | F 8906752 | FPS 3157 | D 2892 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1238.2 519.4 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4350 | F 8908800 | FPS 3202 | D 2893 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1238.2 519.4 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4351 | F 8910848 | FPS 3204 | D 2893 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1238.2 519.4 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4352 | F 8912896 | FPS 3182 | D 2894 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1202.2 503.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4353 | F 8914944 | FPS 3113 | D 2895 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1238.2 557.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4354 | F 8916992 | FPS 3182 | D 2895 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1130.2 463.1 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4355 | F 8919040 | FPS 3170 | D 2896 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1382.2 590.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4356 | F 8921088 | FPS 3197 | D 2897 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1418.2 592.9 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4357 | F 8923136 | FPS 3082 | D 2897 | rR:μσmM 0.11 0.24 0.00 0.87 | F:μσmM 1517.3 831.1 82.0 3456.0 | H 1.945 | V 0.007 | pL -0.007 | vL 0.003 | ∇ 0.006
U 4358 | F 8925184 | FPS 3279 | D 2898 | rR:μσmM 0.11 0.24 0.00 0.87 | F:μσmM 1517.3 831.1 82.0 3456.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4359 | F 8927232 | FPS 3242 | D 2899 | rR:μσmM 0.11 0.24 0.00 0.87 | F:μσmM 1517.3 831.1 82.0 3456.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4360 | F 8929280 | FPS 3249 | D 2899 | rR:μσmM 0.11 0.24 0.00 0.87 | F:μσmM 1517.3 831.1 82.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4361 | F 8931328 | FPS 3161 | D 2900 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1611.1 829.9 82.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4362 | F 8933376 | FPS 3210 | D 2901 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1611.1 829.9 82.0 3456.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4363 | F 8935424 | FPS 3211 | D 2901 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1539.1 816.5 82.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4364 | F 8937472 | FPS 3236 | D 2902 | rR:μσmM 0.08 0.23 0.00 0.87 | F:μσmM 1539.1 816.5 82.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4365 | F 8939520 | FPS 3236 | D 2902 | rR:μσmM 0.12 0.27 0.00 0.87 | F:μσmM 1494.4 855.1 82.0 3456.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.003
U 4366 | F 8941568 | FPS 3227 | D 2903 | rR:μσmM 0.12 0.27 0.00 0.87 | F:μσmM 1494.4 947.2 82.0 3456.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4367 | F 8943616 | FPS 3122 | D 2904 | rR:μσmM 0.09 0.24 0.00 0.80 | F:μσmM 1223.4 697.3 129.0 2880.0 | H 1.943 | V 0.010 | pL -0.005 | vL 0.003 | ∇ 0.004
U 4368 | F 8945664 | FPS 3284 | D 2904 | rR:μσmM 0.09 0.24 0.00 0.80 | F:μσmM 1259.4 707.5 129.0 2880.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4369 | F 8947712 | FPS 3257 | D 2905 | rR:μσmM 0.09 0.24 0.00 0.80 | F:μσmM 1223.4 726.4 129.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4370 | F 8949760 | FPS 3182 | D 2906 | rR:μσmM 0.09 0.24 0.00 0.80 | F:μσmM 1187.4 797.0 129.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4371 | F 8951808 | FPS 3219 | D 2906 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1232.1 799.8 129.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4372 | F 8953856 | FPS 3161 | D 2907 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1340.1 820.3 129.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4373 | F 8955904 | FPS 3271 | D 2908 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1340.1 820.3 129.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4374 | F 8957952 | FPS 3274 | D 2908 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1340.1 820.3 129.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4375 | F 8960000 | FPS 3268 | D 2909 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1304.1 762.5 129.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4376 | F 8962048 | FPS 3212 | D 2909 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1304.1 762.5 129.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4377 | F 8964096 | FPS 3165 | D 2910 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 720.0 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4378 | F 8966144 | FPS 3224 | D 2911 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 697.1 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4379 | F 8968192 | FPS 3190 | D 2911 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4380 | F 8970240 | FPS 3264 | D 2912 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4381 | F 8972288 | FPS 3229 | D 2913 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4382 | F 8974336 | FPS 3179 | D 2913 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4383 | F 8976384 | FPS 3158 | D 2914 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 666.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4384 | F 8978432 | FPS 3262 | D 2915 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4385 | F 8980480 | FPS 3254 | D 2915 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 574.9 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4386 | F 8982528 | FPS 3266 | D 2916 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 701.8 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4387 | F 8984576 | FPS 3268 | D 2916 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1594.4 782.0 166.0 3456.0 | H 1.944 | V 0.006 | pL -0.005 | vL 0.002 | ∇ 0.004
U 4388 | F 8986624 | FPS 3266 | D 2917 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1558.4 814.2 166.0 3456.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4389 | F 8988672 | FPS 3311 | D 2918 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1522.4 843.5 166.0 3456.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4390 | F 8990720 | FPS 3304 | D 2918 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1486.4 870.4 166.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4391 | F 8992768 | FPS 3301 | D 2919 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1450.4 847.5 166.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4392 | F 8994816 | FPS 3212 | D 2920 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1378.4 820.4 166.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4393 | F 8996864 | FPS 3157 | D 2920 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1234.4 796.6 166.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4394 | F 8998912 | FPS 3167 | D 2921 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1234.4 796.6 166.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4395 | F 9000960 | FPS 3215 | D 2922 | rR:μσmM 0.09 0.23 0.00 0.74 | F:μσmM 1176.7 833.1 166.0 3456.0 | H 1.945 | V 0.009 | pL -0.005 | vL 0.002 | ∇ 0.004
U 4396 | F 9003008 | FPS 3197 | D 2922 | rR:μσmM 0.09 0.23 0.00 0.74 | F:μσmM 1176.7 833.1 166.0 3456.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4397 | F 9005056 | FPS 3173 | D 2923 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1022.3 571.6 229.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4398 | F 9007104 | FPS 3182 | D 2924 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1022.3 571.6 229.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4399 | F 9009152 | FPS 3125 | D 2924 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1238.3 579.7 229.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4400 | F 9011200 | FPS 3219 | D 2925 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1238.3 579.7 229.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4401 | F 9013248 | FPS 3229 | D 2925 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1238.3 579.7 229.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4402 | F 9015296 | FPS 3170 | D 2926 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1166.3 586.0 229.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4403 | F 9017344 | FPS 3134 | D 2927 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1274.3 625.1 229.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4404 | F 9019392 | FPS 3203 | D 2927 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1274.3 625.1 229.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4405 | F 9021440 | FPS 3246 | D 2928 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1274.3 625.1 229.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4406 | F 9023488 | FPS 3132 | D 2929 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1310.3 600.0 229.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4407 | F 9025536 | FPS 3164 | D 2929 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 1382.3 644.1 229.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4408 | F 9027584 | FPS 3178 | D 2930 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 576.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4409 | F 9029632 | FPS 3190 | D 2931 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1584.0 593.7 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4410 | F 9031680 | FPS 3242 | D 2931 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1486.2 683.9 164.0 2304.0 | H 1.936 | V 0.008 | pL -0.006 | vL 0.002 | ∇ 0.004
Status saved
U 4411 | F 9033728 | FPS 3154 | D 2932 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1486.2 683.9 164.0 2304.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4412 | F 9035776 | FPS 3179 | D 2933 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1522.2 680.5 164.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4413 | F 9037824 | FPS 3283 | D 2933 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1450.2 654.4 164.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4414 | F 9039872 | FPS 3256 | D 2934 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1450.2 654.4 164.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4415 | F 9041920 | FPS 3198 | D 2934 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 1414.2 654.0 164.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4416 | F 9043968 | FPS 3145 | D 2935 | rR:μσmM 0.09 0.24 0.00 0.74 | F:μσmM 1446.5 775.2 164.0 2880.0 | H 1.945 | V 0.010 | pL -0.006 | vL 0.002 | ∇ 0.005
U 4417 | F 9046016 | FPS 3239 | D 2936 | rR:μσmM 0.09 0.24 0.00 0.74 | F:μσmM 1338.5 768.5 164.0 2880.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4418 | F 9048064 | FPS 3242 | D 2936 | rR:μσmM 0.09 0.24 0.00 0.74 | F:μσmM 1230.5 746.4 164.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4419 | F 9050112 | FPS 3199 | D 2937 | rR:μσmM 0.09 0.24 0.00 0.74 | F:μσmM 1446.5 899.0 164.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4420 | F 9052160 | FPS 3253 | D 2938 | rR:μσmM 0.09 0.24 0.00 0.74 | F:μσmM 1410.5 875.2 164.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4421 | F 9054208 | FPS 3172 | D 2938 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1436.2 843.6 516.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4422 | F 9056256 | FPS 3228 | D 2939 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1436.2 843.6 516.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4423 | F 9058304 | FPS 3293 | D 2940 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1508.2 815.8 516.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4424 | F 9060352 | FPS 3302 | D 2940 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1616.2 873.8 516.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4425 | F 9062400 | FPS 3309 | D 2941 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1616.2 873.8 516.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4426 | F 9064448 | FPS 3302 | D 2941 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1616.2 873.8 516.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4427 | F 9066496 | FPS 3229 | D 2942 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 1508.2 815.8 516.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4428 | F 9068544 | FPS 3172 | D 2943 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1512.0 811.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4429 | F 9070592 | FPS 3255 | D 2943 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1620.0 740.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4430 | F 9072640 | FPS 3248 | D 2944 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1416.2 650.2 196.0 2880.0 | H 1.945 | V 0.006 | pL -0.006 | vL 0.002 | ∇ 0.004
U 4431 | F 9074688 | FPS 3263 | D 2945 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1452.2 617.8 196.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4432 | F 9076736 | FPS 3228 | D 2945 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1272.2 628.6 196.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4433 | F 9078784 | FPS 3144 | D 2946 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1200.2 604.8 196.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4434 | F 9080832 | FPS 3197 | D 2947 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1092.2 468.4 196.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4435 | F 9082880 | FPS 3146 | D 2947 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1164.2 655.9 196.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4436 | F 9084928 | FPS 3281 | D 2948 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1236.2 650.6 196.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4437 | F 9086976 | FPS 3197 | D 2948 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1308.2 699.2 196.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4438 | F 9089024 | FPS 3260 | D 2949 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1308.2 699.2 196.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4439 | F 9091072 | FPS 3196 | D 2950 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1272.2 691.5 196.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4440 | F 9093120 | FPS 3187 | D 2950 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1344.2 788.4 196.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4441 | F 9095168 | FPS 3187 | D 2951 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 754.3 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4442 | F 9097216 | FPS 3226 | D 2952 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 730.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4443 | F 9099264 | FPS 3183 | D 2952 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 704.5 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4444 | F 9101312 | FPS 3201 | D 2953 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 704.5 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4445 | F 9103360 | FPS 3303 | D 2954 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 704.5 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4446 | F 9105408 | FPS 3202 | D 2954 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 704.5 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4447 | F 9107456 | FPS 3199 | D 2955 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 674.5 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4448 | F 9109504 | FPS 3181 | D 2956 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 538.8 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4449 | F 9111552 | FPS 3267 | D 2956 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4450 | F 9113600 | FPS 3226 | D 2957 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 519.2 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4451 | F 9115648 | FPS 3309 | D 2957 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1308.1 568.6 194.0 2880.0 | H 1.942 | V 0.006 | pL -0.005 | vL 0.002 | ∇ 0.004
U 4452 | F 9117696 | FPS 3266 | D 2958 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1308.1 568.6 194.0 2880.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4453 | F 9119744 | FPS 3154 | D 2959 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1308.1 604.0 194.0 2880.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4454 | F 9121792 | FPS 3235 | D 2959 | rR:μσmM 0.05 0.17 0.00 0.70 | F:μσmM 1269.1 632.3 194.0 2880.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 4455 | F 9123840 | FPS 3243 | D 2960 | rR:μσmM 0.10 0.22 0.00 0.70 | F:μσmM 1210.6 681.8 194.0 2880.0 | H 1.944 | V 0.008 | pL -0.005 | vL 0.002 | ∇ 0.003
U 4456 | F 9125888 | FPS 3240 | D 2961 | rR:μσmM 0.13 0.25 0.00 0.70 | F:μσmM 1265.4 900.9 194.0 3456.0 | H 1.943 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.003
U 4457 | F 9127936 | FPS 3248 | D 2961 | rR:μσmM 0.17 0.28 0.00 0.72 | F:μσmM 1276.8 931.6 181.0 3456.0 | H 1.945 | V 0.015 | pL -0.004 | vL 0.002 | ∇ 0.003
U 4458 | F 9129984 | FPS 3203 | D 2962 | rR:μσmM 0.17 0.28 0.00 0.72 | F:μσmM 1276.8 931.6 181.0 3456.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4459 | F 9132032 | FPS 3240 | D 2963 | rR:μσmM 0.17 0.28 0.00 0.72 | F:μσmM 1240.8 878.6 181.0 3456.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4460 | F 9134080 | FPS 3273 | D 2963 | rR:μσmM 0.13 0.25 0.00 0.72 | F:μσmM 1228.6 846.5 181.0 3456.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4461 | F 9136128 | FPS 3260 | D 2964 | rR:μσmM 0.18 0.29 0.00 0.79 | F:μσmM 1262.1 880.6 181.0 3456.0 | H 1.944 | V 0.013 | pL -0.003 | vL 0.002 | ∇ 0.005
