/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 547 | F 1120256 | FPS 1487 | D 569 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 544.1 123.7 65.0 576.0 | H 1.939 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.004
U 548 | F 1122304 | FPS 1617 | D 570 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 544.1 123.7 65.0 576.0 | H 1.940 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.002
U 549 | F 1124352 | FPS 1334 | D 572 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 550 | F 1126400 | FPS 1553 | D 573 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 546.8 113.0 109.0 576.0 | H 1.933 | V 0.019 | pL -0.005 | vL 0.003 | ∇ 0.010
Status saved
U 551 | F 1128448 | FPS 1478 | D 574 | rR:μσmM 0.10 0.25 0.00 0.83 | F:μσmM 523.0 141.0 109.0 576.0 | H 1.938 | V 0.018 | pL -0.001 | vL 0.002 | ∇ 0.007
U 552 | F 1130496 | FPS 1487 | D 576 | rR:μσmM 0.10 0.25 0.00 0.83 | F:μσmM 523.0 141.0 109.0 576.0 | H 1.938 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 553 | F 1132544 | FPS 1461 | D 577 | rR:μσmM 0.11 0.25 0.00 0.83 | F:μσmM 517.6 140.6 109.0 576.0 | H 1.937 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.003
U 554 | F 1134592 | FPS 1450 | D 578 | rR:μσmM 0.11 0.25 0.00 0.83 | F:μσmM 517.6 140.6 109.0 576.0 | H 1.941 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 555 | F 1136640 | FPS 1435 | D 580 | rR:μσmM 0.01 0.06 0.00 0.24 | F:μσmM 570.6 21.1 489.0 576.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 556 | F 1138688 | FPS 1330 | D 581 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 540.4 117.2 94.0 576.0 | H 1.939 | V 0.014 | pL -0.005 | vL 0.003 | ∇ 0.009
U 557 | F 1140736 | FPS 1545 | D 583 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 540.4 117.2 94.0 576.0 | H 1.941 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 558 | F 1142784 | FPS 1497 | D 584 | rR:μσmM 0.10 0.26 0.00 0.85 | F:μσmM 520.1 148.3 94.0 576.0 | H 1.941 | V 0.017 | pL -0.004 | vL 0.002 | ∇ 0.009
U 559 | F 1144832 | FPS 1421 | D 586 | rR:μσmM 0.12 0.27 0.00 0.85 | F:μσmM 513.6 148.1 94.0 576.0 | H 1.941 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.003
U 560 | F 1146880 | FPS 1182 | D 587 | rR:μσmM 0.06 0.19 0.00 0.74 | F:μσmM 543.7 101.3 164.0 576.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 561 | F 1148928 | FPS 1487 | D 589 | rR:μσmM 0.06 0.19 0.00 0.74 | F:μσmM 543.7 101.3 164.0 576.0 | H 1.943 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002
U 562 | F 1150976 | FPS 1532 | D 590 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 569.4 25.4 471.0 576.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.002
U 563 | F 1153024 | FPS 1250 | D 592 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 556.4 76.0 262.0 576.0 | H 1.941 | V 0.013 | pL -0.004 | vL 0.001 | ∇ 0.006
U 564 | F 1155072 | FPS 1500 | D 593 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 540.2 95.2 262.0 576.0 | H 1.939 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.005
U 565 | F 1157120 | FPS 1498 | D 594 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 540.2 95.2 262.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 566 | F 1159168 | FPS 1487 | D 596 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 540.2 95.2 262.0 576.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 567 | F 1161216 | FPS 1501 | D 597 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 506.1 155.2 30.0 576.0 | H 1.940 | V 0.015 | pL -0.005 | vL 0.003 | ∇ 0.008
U 568 | F 1163264 | FPS 1529 | D 599 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 541.9 132.2 30.0 576.0 | H 1.941 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 569 | F 1165312 | FPS 1423 | D 600 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 541.9 132.2 30.0 576.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 570 | F 1167360 | FPS 1445 | D 601 | rR:μσmM 0.11 0.29 0.00 0.95 | F:μσmM 513.8 165.4 30.0 576.0 | H 1.938 | V 0.017 | pL -0.005 | vL 0.003 | ∇ 0.009
Status saved
U 571 | F 1169408 | FPS 1270 | D 603 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 547.9 108.7 127.0 576.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 572 | F 1171456 | FPS 1527 | D 604 | rR:μσmM 0.11 0.28 0.00 0.90 | F:μσmM 515.9 159.5 63.0 576.0 | H 1.942 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.002
U 573 | F 1173504 | FPS 1465 | D 606 | rR:μσmM 0.11 0.28 0.00 0.90 | F:μσmM 515.9 159.5 63.0 576.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 574 | F 1175552 | FPS 1177 | D 607 | rR:μσmM 0.11 0.28 0.00 0.90 | F:μσmM 515.4 160.5 63.0 576.0 | H 1.939 | V 0.017 | pL -0.004 | vL 0.002 | ∇ 0.010
U 575 | F 1177600 | FPS 1504 | D 609 | rR:μσmM 0.14 0.30 0.00 0.90 | F:μσmM 499.7 166.1 63.0 576.0 | H 1.936 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.004
U 576 | F 1179648 | FPS 1384 | D 610 | rR:μσmM 0.24 0.37 0.00 0.96 | F:μσmM 439.6 209.9 25.0 576.0 | H 1.935 | V 0.033 | pL -0.018 | vL 0.008 | ∇ 0.018
U 577 | F 1181696 | FPS 1477 | D 612 | rR:μσmM 0.19 0.35 0.00 0.96 | F:μσmM 468.1 195.0 25.0 576.0 | H 1.933 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.007
U 578 | F 1183744 | FPS 1375 | D 613 | rR:μσmM 0.21 0.34 0.00 0.96 | F:μσmM 459.4 193.1 25.0 576.0 | H 1.933 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.004
U 579 | F 1185792 | FPS 1491 | D 615 | rR:μσmM 0.18 0.34 0.00 0.96 | F:μσmM 475.2 191.7 25.0 576.0 | H 1.940 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 580 | F 1187840 | FPS 1493 | D 616 | rR:μσmM 0.13 0.29 0.00 0.96 | F:μσmM 505.5 165.0 25.0 576.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 581 | F 1189888 | FPS 1365 | D 617 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 567.4 33.4 438.0 576.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 582 | F 1191936 | FPS 1466 | D 619 | rR:μσmM 0.06 0.17 0.00 0.71 | F:μσmM 548.1 94.1 188.0 576.0 | H 1.941 | V 0.013 | pL -0.006 | vL 0.002 | ∇ 0.007
U 583 | F 1193984 | FPS 1518 | D 620 | rR:μσmM 0.06 0.17 0.00 0.71 | F:μσmM 548.1 94.1 188.0 576.0 | H 1.941 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 584 | F 1196032 | FPS 1534 | D 622 | rR:μσmM 0.12 0.28 0.00 0.96 | F:μσmM 513.7 157.0 26.0 576.0 | H 1.938 | V 0.015 | pL -0.005 | vL 0.004 | ∇ 0.010
U 585 | F 1198080 | FPS 1636 | D 623 | rR:μσmM 0.12 0.28 0.00 0.96 | F:μσmM 513.7 157.0 26.0 576.0 | H 1.940 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 586 | F 1200128 | FPS 1435 | D 624 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 541.6 133.1 26.0 576.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 587 | F 1202176 | FPS 1601 | D 626 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 541.6 133.1 26.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 588 | F 1204224 | FPS 1330 | D 627 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 541.6 133.1 26.0 576.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 589 | F 1206272 | FPS 1425 | D 629 | rR:μσmM 0.05 0.15 0.00 0.62 | F:μσmM 551.0 81.0 244.0 576.0 | H 1.939 | V 0.012 | pL -0.006 | vL 0.002 | ∇ 0.008
U 590 | F 1208320 | FPS 1526 | D 630 | rR:μσmM 0.11 0.25 0.00 0.88 | F:μσmM 519.8 139.9 77.0 576.0 | H 1.932 | V 0.020 | pL -0.005 | vL 0.003 | ∇ 0.010
Status saved
U 591 | F 1210368 | FPS 1443 | D 631 | rR:μσmM 0.16 0.30 0.00 0.88 | F:μσmM 490.6 170.5 77.0 576.0 | H 1.932 | V 0.016 | pL 0.002 | vL 0.001 | ∇ 0.003
U 592 | F 1212416 | FPS 1484 | D 633 | rR:μσmM 0.20 0.32 0.00 0.88 | F:μσmM 469.4 179.5 77.0 576.0 | H 1.935 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.008
U 593 | F 1214464 | FPS 1297 | D 634 | rR:μσmM 0.15 0.31 0.00 0.88 | F:μσmM 494.4 172.5 77.0 576.0 | H 1.940 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.003
U 594 | F 1216512 | FPS 1551 | D 636 | rR:μσmM 0.21 0.37 0.00 0.97 | F:μσmM 457.7 209.1 22.0 576.0 | H 1.930 | V 0.024 | pL -0.011 | vL 0.006 | ∇ 0.021
U 595 | F 1218560 | FPS 1519 | D 637 | rR:μσmM 0.16 0.34 0.00 0.97 | F:μσmM 486.9 190.1 22.0 576.0 | H 1.937 | V 0.027 | pL 0.006 | vL 0.000 | ∇ 0.006
U 596 | F 1220608 | FPS 1537 | D 638 | rR:μσmM 0.12 0.31 0.00 0.97 | F:μσmM 508.1 179.6 22.0 576.0 | H 1.941 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.002
U 597 | F 1222656 | FPS 1173 | D 640 | rR:μσmM 0.16 0.34 0.00 0.97 | F:μσmM 486.0 191.3 22.0 576.0 | H 1.940 | V 0.023 | pL -0.002 | vL 0.002 | ∇ 0.007
U 598 | F 1224704 | FPS 1438 | D 641 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 553.9 85.7 222.0 576.0 | H 1.941 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.001
U 599 | F 1226752 | FPS 1498 | D 643 | rR:μσmM 0.16 0.33 0.00 0.97 | F:μσmM 488.2 186.4 20.0 576.0 | H 1.936 | V 0.023 | pL -0.011 | vL 0.005 | ∇ 0.012
U 600 | F 1228800 | FPS 1375 | D 644 | rR:μσmM 0.16 0.33 0.00 0.97 | F:μσmM 488.2 186.4 20.0 576.0 | H 1.932 | V 0.029 | pL 0.006 | vL 0.000 | ∇ 0.006
Status saved
U 601 | F 1230848 | FPS 1416 | D 646 | rR:μσmM 0.14 0.31 0.00 0.97 | F:μσmM 497.4 176.4 20.0 576.0 | H 1.937 | V 0.030 | pL 0.003 | vL 0.001 | ∇ 0.005
U 602 | F 1232896 | FPS 1460 | D 647 | rR:μσmM 0.14 0.31 0.00 0.97 | F:μσmM 497.4 176.4 20.0 576.0 | H 1.940 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.002
U 603 | F 1234944 | FPS 1400 | D 649 | rR:μσmM 0.06 0.16 0.00 0.55 | F:μσmM 545.1 82.9 289.0 576.0 | H 1.941 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.003
U 604 | F 1236992 | FPS 1436 | D 650 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 537.4 102.5 245.0 576.0 | H 1.941 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.007
U 605 | F 1239040 | FPS 1480 | D 651 | rR:μσmM 0.11 0.24 0.00 0.67 | F:μσmM 514.6 128.6 211.0 576.0 | H 1.935 | V 0.023 | pL -0.002 | vL 0.002 | ∇ 0.009
U 606 | F 1241088 | FPS 1419 | D 653 | rR:μσmM 0.11 0.23 0.00 0.67 | F:μσmM 520.4 120.1 211.0 576.0 | H 1.939 | V 0.021 | pL 0.001 | vL 0.001 | ∇ 0.004
U 607 | F 1243136 | FPS 1426 | D 654 | rR:μσmM 0.11 0.23 0.00 0.67 | F:μσmM 520.4 120.1 211.0 576.0 | H 1.942 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 608 | F 1245184 | FPS 1248 | D 656 | rR:μσmM 0.12 0.20 0.00 0.67 | F:μσmM 517.6 102.4 211.0 576.0 | H 1.938 | V 0.022 | pL -0.004 | vL 0.001 | ∇ 0.006
U 609 | F 1247232 | FPS 1097 | D 658 | rR:μσmM 0.18 0.29 0.00 0.98 | F:μσmM 482.4 157.7 14.0 576.0 | H 1.933 | V 0.020 | pL -0.002 | vL 0.003 | ∇ 0.007
U 610 | F 1249280 | FPS 1442 | D 659 | rR:μσmM 0.16 0.28 0.00 0.98 | F:μσmM 495.4 155.5 14.0 576.0 | H 1.939 | V 0.018 | pL -0.001 | vL 0.002 | ∇ 0.009
Status saved
U 611 | F 1251328 | FPS 1245 | D 661 | rR:μσmM 0.16 0.28 0.00 0.98 | F:μσmM 495.4 155.5 14.0 576.0 | H 1.940 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.003
U 612 | F 1253376 | FPS 1431 | D 662 | rR:μσmM 0.17 0.32 0.00 0.98 | F:μσmM 484.6 181.8 14.0 576.0 | H 1.940 | V 0.025 | pL -0.003 | vL 0.003 | ∇ 0.010
U 613 | F 1255424 | FPS 1376 | D 664 | rR:μσmM 0.08 0.23 0.00 0.83 | F:μσmM 529.8 126.9 111.0 576.0 | H 1.935 | V 0.023 | pL -0.000 | vL 0.001 | ∇ 0.006
U 614 | F 1257472 | FPS 1435 | D 665 | rR:μσmM 0.08 0.23 0.00 0.83 | F:μσmM 529.8 126.9 111.0 576.0 | H 1.941 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 615 | F 1259520 | FPS 1389 | D 667 | rR:μσmM 0.08 0.23 0.00 0.83 | F:μσmM 529.8 126.9 111.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 616 | F 1261568 | FPS 1392 | D 668 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 558.8 66.6 301.0 576.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 617 | F 1263616 | FPS 1558 | D 670 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 558.8 66.6 301.0 576.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 618 | F 1265664 | FPS 1444 | D 671 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 554.1 84.7 226.0 576.0 | H 1.939 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.006
U 619 | F 1267712 | FPS 1487 | D 672 | rR:μσmM 0.05 0.16 0.00 0.65 | F:μσmM 551.7 84.6 226.0 576.0 | H 1.940 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.002
U 620 | F 1269760 | FPS 1388 | D 674 | rR:μσmM 0.05 0.16 0.00 0.65 | F:μσmM 551.7 84.6 226.0 576.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 621 | F 1271808 | FPS 1404 | D 675 | rR:μσmM 0.05 0.16 0.00 0.65 | F:μσmM 551.7 84.6 226.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 622 | F 1273856 | FPS 1451 | D 677 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 565.9 30.6 453.0 576.0 | H 1.942 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.004
U 623 | F 1275904 | FPS 1390 | D 678 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 568.3 29.8 453.0 576.0 | H 1.942 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 624 | F 1277952 | FPS 1448 | D 680 | rR:μσmM 0.11 0.26 0.00 0.92 | F:μσmM 515.6 144.6 50.0 576.0 | H 1.936 | V 0.017 | pL -0.011 | vL 0.005 | ∇ 0.010
U 625 | F 1280000 | FPS 1527 | D 681 | rR:μσmM 0.16 0.31 0.00 0.92 | F:μσmM 487.4 171.5 50.0 576.0 | H 1.931 | V 0.025 | pL -0.004 | vL 0.003 | ∇ 0.008
U 626 | F 1282048 | FPS 1549 | D 682 | rR:μσmM 0.15 0.31 0.00 0.92 | F:μσmM 495.1 172.6 50.0 576.0 | H 1.938 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.002
U 627 | F 1284096 | FPS 1149 | D 684 | rR:μσmM 0.15 0.31 0.00 0.92 | F:μσmM 495.1 172.6 50.0 576.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 628 | F 1286144 | FPS 1459 | D 686 | rR:μσmM 0.09 0.23 0.00 0.80 | F:μσmM 527.9 129.3 125.0 576.0 | H 1.943 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 629 | F 1288192 | FPS 1166 | D 687 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 559.2 64.9 308.0 576.0 | H 1.943 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.005
U 630 | F 1290240 | FPS 1431 | D 689 | rR:μσmM 0.09 0.25 0.00 0.93 | F:μσmM 526.2 139.6 47.0 576.0 | H 1.940 | V 0.018 | pL -0.005 | vL 0.003 | ∇ 0.007
Status saved
U 631 | F 1292288 | FPS 1499 | D 690 | rR:μσmM 0.15 0.32 0.00 0.96 | F:μσmM 491.9 183.5 28.0 576.0 | H 1.935 | V 0.024 | pL -0.003 | vL 0.004 | ∇ 0.009
U 632 | F 1294336 | FPS 1366 | D 692 | rR:μσmM 0.15 0.32 0.00 0.96 | F:μσmM 491.9 183.5 28.0 576.0 | H 1.938 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 633 | F 1296384 | FPS 1032 | D 694 | rR:μσmM 0.17 0.36 0.00 0.96 | F:μσmM 478.7 202.8 28.0 576.0 | H 1.932 | V 0.030 | pL -0.012 | vL 0.006 | ∇ 0.016
U 634 | F 1298432 | FPS 1465 | D 695 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 512.9 166.9 66.0 576.0 | H 1.935 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.004
U 635 | F 1300480 | FPS 1259 | D 697 | rR:μσmM 0.20 0.35 0.00 0.90 | F:μσmM 462.2 199.6 66.0 576.0 | H 1.932 | V 0.027 | pL -0.005 | vL 0.003 | ∇ 0.011
U 636 | F 1302528 | FPS 1374 | D 698 | rR:μσmM 0.15 0.31 0.00 0.88 | F:μσmM 494.1 172.6 77.0 576.0 | H 1.928 | V 0.026 | pL 0.004 | vL 0.000 | ∇ 0.004
U 637 | F 1304576 | FPS 1471 | D 699 | rR:μσmM 0.09 0.24 0.00 0.82 | F:μσmM 525.2 135.6 117.0 576.0 | H 1.937 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.002
U 638 | F 1306624 | FPS 1439 | D 701 | rR:μσmM 0.09 0.24 0.00 0.82 | F:μσmM 525.2 135.6 117.0 576.0 | H 1.942 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 639 | F 1308672 | FPS 1537 | D 702 | rR:μσmM 0.10 0.26 0.00 0.82 | F:μσmM 521.2 145.2 117.0 576.0 | H 1.937 | V 0.018 | pL -0.003 | vL 0.002 | ∇ 0.008
U 640 | F 1310720 | FPS 1616 | D 704 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 549.9 101.2 158.0 576.0 | H 1.940 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 641 | F 1312768 | FPS 1419 | D 705 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 549.9 101.2 158.0 576.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 642 | F 1314816 | FPS 1365 | D 706 | rR:μσmM 0.09 0.23 0.00 0.75 | F:μσmM 527.3 129.2 158.0 576.0 | H 1.941 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 643 | F 1316864 | FPS 1491 | D 708 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 543.6 92.9 215.0 576.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.003
U 644 | F 1318912 | FPS 1440 | D 709 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 543.6 92.9 215.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 645 | F 1320960 | FPS 1541 | D 711 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 543.6 92.9 215.0 576.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 646 | F 1323008 | FPS 1579 | D 712 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 566.2 38.0 419.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 647 | F 1325056 | FPS 1544 | D 713 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 566.2 38.0 419.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 648 | F 1327104 | FPS 1062 | D 715 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 506.6 159.4 31.0 576.0 | H 1.937 | V 0.015 | pL -0.011 | vL 0.005 | ∇ 0.011
U 649 | F 1329152 | FPS 1615 | D 716 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 506.6 159.4 31.0 576.0 | H 1.940 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 650 | F 1331200 | FPS 1453 | D 718 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 506.6 159.4 31.0 576.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 651 | F 1333248 | FPS 1375 | D 719 | rR:μσmM 0.14 0.28 0.00 0.95 | F:μσmM 500.5 158.5 31.0 576.0 | H 1.943 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.001
U 652 | F 1335296 | FPS 1522 | D 721 | rR:μσmM 0.10 0.24 0.00 0.95 | F:μσmM 525.4 135.5 31.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 653 | F 1337344 | FPS 1127 | D 723 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 569.9 23.5 479.0 576.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 654 | F 1339392 | FPS 1531 | D 724 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 569.9 23.5 479.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 655 | F 1341440 | FPS 1394 | D 725 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 656 | F 1343488 | FPS 1392 | D 727 | rR:μσmM 0.09 0.25 0.00 0.92 | F:μσmM 526.7 138.5 50.0 576.0 | H 1.940 | V 0.011 | pL -0.011 | vL 0.004 | ∇ 0.013
U 657 | F 1345536 | FPS 1478 | D 728 | rR:μσmM 0.09 0.25 0.00 0.92 | F:μσmM 526.7 138.5 50.0 576.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 658 | F 1347584 | FPS 1494 | D 730 | rR:μσmM 0.09 0.25 0.00 0.92 | F:μσmM 526.7 138.5 50.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 659 | F 1349632 | FPS 1444 | D 731 | rR:μσmM 0.15 0.33 0.00 0.97 | F:μσmM 491.9 184.2 19.0 576.0 | H 1.937 | V 0.010 | pL -0.005 | vL 0.004 | ∇ 0.008
U 660 | F 1351680 | FPS 1512 | D 732 | rR:μσmM 0.08 0.24 0.00 0.97 | F:μσmM 535.2 135.3 19.0 576.0 | H 1.941 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.003
Status saved
U 661 | F 1353728 | FPS 1438 | D 734 | rR:μσmM 0.19 0.36 0.00 0.97 | F:μσmM 470.6 205.8 19.0 576.0 | H 1.933 | V 0.024 | pL -0.012 | vL 0.007 | ∇ 0.011
U 662 | F 1355776 | FPS 1470 | D 735 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 467.8 187.0 30.0 576.0 | H 1.930 | V 0.027 | pL -0.006 | vL 0.002 | ∇ 0.009
U 663 | F 1357824 | FPS 1614 | D 736 | rR:μσmM 0.18 0.34 0.00 0.95 | F:μσmM 473.8 188.8 30.0 576.0 | H 1.938 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.003
