/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1268 | F 2596864 | FPS 0505 | D 5879 | rR:μσmM 0.84 0.14 0.24 0.99 | F:μσmM 11.6 10.3 1.0 54.0 | H 1.265 | V 0.680 | pL -0.017 | vL 0.013 | ∇ 0.164
U 1269 | F 2598912 | FPS 0530 | D 5883 | rR:μσmM 0.81 0.19 0.00 0.99 | F:μσmM 13.0 12.5 1.0 64.0 | H 1.333 | V 0.645 | pL 0.010 | vL 0.013 | ∇ 0.191
U 1270 | F 2600960 | FPS 0524 | D 5887 | rR:μσmM 0.81 0.20 0.00 0.99 | F:μσmM 13.3 13.4 1.0 64.0 | H 1.324 | V 0.648 | pL 0.020 | vL 0.019 | ∇ 0.234
Status saved
U 1271 | F 2603008 | FPS 0495 | D 5891 | rR:μσmM 0.83 0.16 0.00 0.99 | F:μσmM 12.0 11.3 1.0 64.0 | H 1.284 | V 0.682 | pL -0.013 | vL 0.015 | ∇ 0.205
U 1272 | F 2605056 | FPS 0519 | D 5895 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.8 12.6 1.0 64.0 | H 1.332 | V 0.657 | pL 0.016 | vL 0.018 | ∇ 0.210
U 1273 | F 2607104 | FPS 0530 | D 5899 | rR:μσmM 0.82 0.17 0.00 0.99 | F:μσmM 12.4 11.7 1.0 64.0 | H 1.280 | V 0.662 | pL -0.003 | vL 0.017 | ∇ 0.209
U 1274 | F 2609152 | FPS 0517 | D 5903 | rR:μσmM 0.84 0.14 0.00 0.99 | F:μσmM 11.0 9.7 1.0 64.0 | H 1.305 | V 0.701 | pL -0.022 | vL 0.014 | ∇ 0.186
U 1275 | F 2611200 | FPS 0530 | D 5907 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.9 11.2 1.0 64.0 | H 1.254 | V 0.692 | pL 0.011 | vL 0.017 | ∇ 0.184
U 1276 | F 2613248 | FPS 0547 | D 5911 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.6 10.5 1.0 64.0 | H 1.241 | V 0.676 | pL 0.003 | vL 0.015 | ∇ 0.208
U 1277 | F 2615296 | FPS 0549 | D 5915 | rR:μσmM 0.82 0.21 0.00 0.99 | F:μσmM 12.8 14.3 1.0 64.0 | H 1.323 | V 0.644 | pL 0.021 | vL 0.021 | ∇ 0.253
U 1278 | F 2617344 | FPS 0558 | D 5918 | rR:μσmM 0.81 0.21 0.00 0.99 | F:μσmM 13.4 14.1 1.0 64.0 | H 1.325 | V 0.637 | pL 0.016 | vL 0.019 | ∇ 0.176
U 1279 | F 2619392 | FPS 0543 | D 5922 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.5 11.3 1.0 64.0 | H 1.271 | V 0.686 | pL -0.017 | vL 0.016 | ∇ 0.267
U 1280 | F 2621440 | FPS 0541 | D 5926 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.6 10.8 1.0 64.0 | H 1.269 | V 0.698 | pL -0.017 | vL 0.016 | ∇ 0.196
Status saved
U 1281 | F 2623488 | FPS 0545 | D 5930 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.8 11.4 1.0 64.0 | H 1.258 | V 0.676 | pL 0.007 | vL 0.018 | ∇ 0.201
U 1282 | F 2625536 | FPS 0553 | D 5933 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.5 13.3 1.0 64.0 | H 1.311 | V 0.650 | pL 0.017 | vL 0.019 | ∇ 0.223
U 1283 | F 2627584 | FPS 0566 | D 5937 | rR:μσmM 0.82 0.18 0.00 0.99 | F:μσmM 12.5 12.4 1.0 64.0 | H 1.290 | V 0.657 | pL 0.006 | vL 0.018 | ∇ 0.236
U 1284 | F 2629632 | FPS 0554 | D 5941 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.3 1.0 64.0 | H 1.256 | V 0.696 | pL -0.019 | vL 0.016 | ∇ 0.188
U 1285 | F 2631680 | FPS 0554 | D 5944 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.0 13.2 1.0 64.0 | H 1.312 | V 0.673 | pL 0.007 | vL 0.020 | ∇ 0.235
U 1286 | F 2633728 | FPS 0534 | D 5948 | rR:μσmM 0.84 0.15 0.17 0.99 | F:μσmM 11.2 10.6 1.0 59.0 | H 1.291 | V 0.689 | pL -0.006 | vL 0.016 | ∇ 0.182
U 1287 | F 2635776 | FPS 0526 | D 5952 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.3 12.9 1.0 64.0 | H 1.318 | V 0.678 | pL 0.012 | vL 0.017 | ∇ 0.197
U 1288 | F 2637824 | FPS 0511 | D 5956 | rR:μσmM 0.81 0.19 0.00 0.99 | F:μσmM 13.7 13.1 1.0 64.0 | H 1.316 | V 0.649 | pL 0.017 | vL 0.017 | ∇ 0.283
U 1289 | F 2639872 | FPS 0512 | D 5960 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.6 13.0 1.0 64.0 | H 1.346 | V 0.635 | pL 0.015 | vL 0.017 | ∇ 0.184
U 1290 | F 2641920 | FPS 0495 | D 5964 | rR:μσmM 0.80 0.23 0.00 0.99 | F:μσmM 13.9 15.4 1.0 64.0 | H 1.351 | V 0.612 | pL 0.023 | vL 0.023 | ∇ 0.222
Status saved
U 1291 | F 2643968 | FPS 0470 | D 5969 | rR:μσmM 0.84 0.13 0.24 0.99 | F:μσmM 11.2 9.5 1.0 54.0 | H 1.330 | V 0.671 | pL -0.035 | vL 0.014 | ∇ 0.216
U 1292 | F 2646016 | FPS 0466 | D 5973 | rR:μσmM 0.82 0.20 0.00 0.99 | F:μσmM 12.6 13.5 1.0 64.0 | H 1.298 | V 0.648 | pL 0.002 | vL 0.018 | ∇ 0.210
U 1293 | F 2648064 | FPS 0460 | D 5978 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 10.9 11.9 1.0 64.0 | H 1.268 | V 0.691 | pL -0.011 | vL 0.019 | ∇ 0.173
U 1294 | F 2650112 | FPS 0463 | D 5982 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.6 11.6 1.0 64.0 | H 1.240 | V 0.687 | pL -0.005 | vL 0.017 | ∇ 0.186
U 1295 | F 2652160 | FPS 0457 | D 5987 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.7 9.2 1.0 64.0 | H 1.205 | V 0.733 | pL -0.022 | vL 0.012 | ∇ 0.168
U 1296 | F 2654208 | FPS 0452 | D 5991 | rR:μσmM 0.87 0.10 0.24 0.99 | F:μσmM 9.1 7.3 1.0 54.0 | H 1.125 | V 0.755 | pL -0.026 | vL 0.009 | ∇ 0.166
U 1297 | F 2656256 | FPS 0519 | D 5995 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.6 11.7 1.0 64.0 | H 1.218 | V 0.688 | pL 0.033 | vL 0.015 | ∇ 0.246
U 1298 | F 2658304 | FPS 0524 | D 5999 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.2 11.7 1.0 64.0 | H 1.240 | V 0.690 | pL 0.013 | vL 0.014 | ∇ 0.218
U 1299 | F 2660352 | FPS 0534 | D 6003 | rR:μσmM 0.87 0.11 0.28 0.99 | F:μσmM 9.5 7.7 1.0 51.0 | H 1.189 | V 0.732 | pL -0.018 | vL 0.011 | ∇ 0.167
U 1300 | F 2662400 | FPS 0548 | D 6007 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.1 11.0 1.0 64.0 | H 1.208 | V 0.716 | pL 0.013 | vL 0.015 | ∇ 0.178
Status saved
U 1301 | F 2664448 | FPS 0547 | D 6010 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.7 10.6 1.0 64.0 | H 1.267 | V 0.695 | pL 0.006 | vL 0.015 | ∇ 0.182
U 1302 | F 2666496 | FPS 0551 | D 6014 | rR:μσmM 0.85 0.12 0.16 0.99 | F:μσmM 10.5 8.8 1.0 60.0 | H 1.225 | V 0.730 | pL -0.005 | vL 0.011 | ∇ 0.199
U 1303 | F 2668544 | FPS 0520 | D 6018 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.3 1.0 64.0 | H 1.222 | V 0.721 | pL 0.002 | vL 0.014 | ∇ 0.164
U 1304 | F 2670592 | FPS 0510 | D 6022 | rR:μσmM 0.84 0.19 0.00 0.99 | F:μσmM 11.2 12.3 1.0 64.0 | H 1.276 | V 0.680 | pL 0.018 | vL 0.017 | ∇ 0.205
U 1305 | F 2672640 | FPS 0510 | D 6026 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.1 11.7 1.0 64.0 | H 1.249 | V 0.672 | pL 0.014 | vL 0.017 | ∇ 0.182
U 1306 | F 2674688 | FPS 0484 | D 6030 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.7 12.2 1.0 64.0 | H 1.284 | V 0.670 | pL 0.003 | vL 0.019 | ∇ 0.199
U 1307 | F 2676736 | FPS 0495 | D 6035 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.0 11.5 1.0 64.0 | H 1.304 | V 0.674 | pL -0.007 | vL 0.017 | ∇ 0.179
U 1308 | F 2678784 | FPS 0495 | D 6039 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.5 10.1 1.0 64.0 | H 1.297 | V 0.703 | pL -0.008 | vL 0.014 | ∇ 0.198
U 1309 | F 2680832 | FPS 0497 | D 6043 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 11.8 12.4 1.0 64.0 | H 1.289 | V 0.677 | pL 0.016 | vL 0.019 | ∇ 0.242
U 1310 | F 2682880 | FPS 0513 | D 6047 | rR:μσmM 0.84 0.19 0.00 0.99 | F:μσmM 11.3 12.3 1.0 64.0 | H 1.283 | V 0.666 | pL 0.019 | vL 0.020 | ∇ 0.158
Status saved
U 1311 | F 2684928 | FPS 0516 | D 6051 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.1 12.2 1.0 64.0 | H 1.279 | V 0.678 | pL 0.005 | vL 0.018 | ∇ 0.188
U 1312 | F 2686976 | FPS 0517 | D 6055 | rR:μσmM 0.87 0.16 0.00 0.99 | F:μσmM 9.5 10.5 1.0 64.0 | H 1.201 | V 0.705 | pL -0.027 | vL 0.020 | ∇ 0.272
U 1313 | F 2689024 | FPS 0531 | D 6059 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 11.3 1.0 64.0 | H 1.238 | V 0.689 | pL 0.004 | vL 0.016 | ∇ 0.178
U 1314 | F 2691072 | FPS 0534 | D 6063 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.1 11.7 1.0 64.0 | H 1.237 | V 0.685 | pL 0.004 | vL 0.017 | ∇ 0.183
U 1315 | F 2693120 | FPS 0540 | D 6066 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.5 11.5 1.0 64.0 | H 1.201 | V 0.684 | pL 0.004 | vL 0.017 | ∇ 0.227
U 1316 | F 2695168 | FPS 0560 | D 6070 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 12.1 12.1 1.0 64.0 | H 1.277 | V 0.672 | pL 0.017 | vL 0.015 | ∇ 0.180
U 1317 | F 2697216 | FPS 0548 | D 6074 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.6 11.4 1.0 64.0 | H 1.253 | V 0.699 | pL 0.003 | vL 0.018 | ∇ 0.246
U 1318 | F 2699264 | FPS 0554 | D 6078 | rR:μσmM 0.83 0.16 0.18 0.99 | F:μσmM 11.9 11.5 1.0 58.0 | H 1.279 | V 0.675 | pL 0.010 | vL 0.016 | ∇ 0.247
U 1319 | F 2701312 | FPS 0537 | D 6081 | rR:μσmM 0.82 0.20 0.00 0.99 | F:μσmM 12.8 13.5 1.0 64.0 | H 1.285 | V 0.652 | pL 0.016 | vL 0.020 | ∇ 0.286
U 1320 | F 2703360 | FPS 0564 | D 6085 | rR:μσmM 0.83 0.20 0.00 0.99 | F:μσmM 11.7 13.3 1.0 64.0 | H 1.301 | V 0.643 | pL 0.006 | vL 0.018 | ∇ 0.224
Status saved
U 1321 | F 2705408 | FPS 0556 | D 6089 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.7 11.8 1.0 64.0 | H 1.280 | V 0.682 | pL -0.007 | vL 0.017 | ∇ 0.263
U 1322 | F 2707456 | FPS 0533 | D 6093 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.6 11.2 1.0 64.0 | H 1.249 | V 0.694 | pL 0.001 | vL 0.016 | ∇ 0.202
U 1323 | F 2709504 | FPS 0534 | D 6096 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.1 11.1 1.0 64.0 | H 1.276 | V 0.669 | pL 0.002 | vL 0.014 | ∇ 0.179
U 1324 | F 2711552 | FPS 0502 | D 6100 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.8 12.0 1.0 64.0 | H 1.291 | V 0.686 | pL 0.013 | vL 0.017 | ∇ 0.188
U 1325 | F 2713600 | FPS 0505 | D 6105 | rR:μσmM 0.79 0.21 0.00 0.99 | F:μσmM 14.9 14.3 1.0 64.0 | H 1.349 | V 0.622 | pL 0.028 | vL 0.017 | ∇ 0.203
U 1326 | F 2715648 | FPS 0477 | D 6109 | rR:μσmM 0.83 0.21 0.00 0.99 | F:μσmM 11.7 13.7 1.0 64.0 | H 1.289 | V 0.650 | pL 0.012 | vL 0.019 | ∇ 0.215
U 1327 | F 2717696 | FPS 0481 | D 6113 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.7 11.7 1.0 64.0 | H 1.271 | V 0.660 | pL 0.013 | vL 0.016 | ∇ 0.174
U 1328 | F 2719744 | FPS 0472 | D 6118 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 12.1 12.6 1.0 64.0 | H 1.328 | V 0.648 | pL 0.000 | vL 0.018 | ∇ 0.184
U 1329 | F 2721792 | FPS 0468 | D 6122 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.7 11.5 1.0 64.0 | H 1.287 | V 0.667 | pL -0.001 | vL 0.017 | ∇ 0.163
U 1330 | F 2723840 | FPS 0455 | D 6126 | rR:μσmM 0.83 0.17 0.00 0.97 | F:μσmM 12.0 11.8 2.0 64.0 | H 1.254 | V 0.673 | pL -0.011 | vL 0.016 | ∇ 0.255
Status saved
U 1331 | F 2725888 | FPS 0458 | D 6131 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 10.9 1.0 64.0 | H 1.317 | V 0.677 | pL -0.010 | vL 0.014 | ∇ 0.187
U 1332 | F 2727936 | FPS 0471 | D 6135 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.4 12.9 1.0 64.0 | H 1.312 | V 0.656 | pL 0.024 | vL 0.019 | ∇ 0.188
U 1333 | F 2729984 | FPS 0502 | D 6139 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.8 12.4 1.0 64.0 | H 1.313 | V 0.664 | pL 0.002 | vL 0.017 | ∇ 0.179
U 1334 | F 2732032 | FPS 0504 | D 6143 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.4 10.1 1.0 64.0 | H 1.309 | V 0.699 | pL -0.020 | vL 0.014 | ∇ 0.173
U 1335 | F 2734080 | FPS 0495 | D 6148 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 12.0 12.1 1.0 64.0 | H 1.341 | V 0.669 | pL 0.015 | vL 0.016 | ∇ 0.180
U 1336 | F 2736128 | FPS 0523 | D 6152 | rR:μσmM 0.81 0.20 0.00 0.99 | F:μσmM 13.4 13.3 1.0 64.0 | H 1.345 | V 0.642 | pL 0.008 | vL 0.017 | ∇ 0.253
U 1337 | F 2738176 | FPS 0537 | D 6155 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.3 11.7 1.0 64.0 | H 1.284 | V 0.675 | pL -0.009 | vL 0.017 | ∇ 0.157
U 1338 | F 2740224 | FPS 0542 | D 6159 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.5 11.8 1.0 64.0 | H 1.286 | V 0.669 | pL 0.007 | vL 0.016 | ∇ 0.177
U 1339 | F 2742272 | FPS 0538 | D 6163 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.2 12.1 1.0 64.0 | H 1.269 | V 0.690 | pL 0.001 | vL 0.018 | ∇ 0.166
U 1340 | F 2744320 | FPS 0540 | D 6167 | rR:μσmM 0.86 0.13 0.30 0.99 | F:μσmM 9.9 9.1 1.0 50.0 | H 1.252 | V 0.716 | pL -0.013 | vL 0.012 | ∇ 0.179
Status saved
U 1341 | F 2746368 | FPS 0528 | D 6171 | rR:μσmM 0.86 0.12 0.23 0.99 | F:μσmM 9.8 8.9 1.0 55.0 | H 1.254 | V 0.728 | pL -0.013 | vL 0.012 | ∇ 0.167
U 1342 | F 2748416 | FPS 0537 | D 6175 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.7 10.0 1.0 64.0 | H 1.294 | V 0.720 | pL 0.004 | vL 0.014 | ∇ 0.141
U 1343 | F 2750464 | FPS 0523 | D 6178 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.8 9.9 1.0 64.0 | H 1.286 | V 0.707 | pL 0.004 | vL 0.013 | ∇ 0.152
U 1344 | F 2752512 | FPS 0502 | D 6183 | rR:μσmM 0.82 0.18 0.00 0.99 | F:μσmM 12.8 12.7 1.0 64.0 | H 1.334 | V 0.678 | pL 0.026 | vL 0.018 | ∇ 0.296
U 1345 | F 2754560 | FPS 0511 | D 6187 | rR:μσmM 0.85 0.14 0.14 0.99 | F:μσmM 10.8 10.0 1.0 61.0 | H 1.316 | V 0.706 | pL -0.001 | vL 0.013 | ∇ 0.190
U 1346 | F 2756608 | FPS 0486 | D 6191 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.7 12.1 1.0 64.0 | H 1.279 | V 0.680 | pL 0.021 | vL 0.017 | ∇ 0.192
U 1347 | F 2758656 | FPS 0465 | D 6195 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 12.2 11.5 1.0 64.0 | H 1.278 | V 0.675 | pL 0.004 | vL 0.016 | ∇ 0.263
U 1348 | F 2760704 | FPS 0456 | D 6200 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 11.7 12.8 1.0 64.0 | H 1.258 | V 0.655 | pL 0.018 | vL 0.017 | ∇ 0.196
U 1349 | F 2762752 | FPS 0447 | D 6204 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.2 11.8 1.0 64.0 | H 1.271 | V 0.671 | pL -0.005 | vL 0.019 | ∇ 0.189
U 1350 | F 2764800 | FPS 0436 | D 6209 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.6 11.8 1.0 64.0 | H 1.267 | V 0.675 | pL 0.000 | vL 0.016 | ∇ 0.224
Status saved
U 1351 | F 2766848 | FPS 0438 | D 6214 | rR:μσmM 0.85 0.14 0.28 0.99 | F:μσmM 10.9 10.1 1.0 51.0 | H 1.322 | V 0.676 | pL 0.012 | vL 0.013 | ∇ 0.240
U 1352 | F 2768896 | FPS 0423 | D 6219 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.4 12.4 1.0 64.0 | H 1.267 | V 0.695 | pL -0.005 | vL 0.018 | ∇ 0.237
U 1353 | F 2770944 | FPS 0431 | D 6223 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.1 10.4 1.0 64.0 | H 1.281 | V 0.688 | pL -0.007 | vL 0.013 | ∇ 0.150
U 1354 | F 2772992 | FPS 0445 | D 6228 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 12.2 12.0 1.0 64.0 | H 1.273 | V 0.671 | pL 0.016 | vL 0.016 | ∇ 0.181
U 1355 | F 2775040 | FPS 0453 | D 6233 | rR:μσmM 0.84 0.14 0.24 0.99 | F:μσmM 11.4 10.1 1.0 54.0 | H 1.284 | V 0.688 | pL -0.010 | vL 0.013 | ∇ 0.184
U 1356 | F 2777088 | FPS 0468 | D 6237 | rR:μσmM 0.84 0.16 0.10 0.99 | F:μσmM 11.6 11.1 1.0 64.0 | H 1.272 | V 0.692 | pL -0.002 | vL 0.015 | ∇ 0.178
U 1357 | F 2779136 | FPS 0482 | D 6241 | rR:μσmM 0.83 0.16 0.00 0.99 | F:μσmM 12.1 11.1 1.0 64.0 | H 1.266 | V 0.692 | pL -0.003 | vL 0.015 | ∇ 0.168
U 1358 | F 2781184 | FPS 0476 | D 6246 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.1 9.9 1.0 64.0 | H 1.190 | V 0.716 | pL -0.009 | vL 0.013 | ∇ 0.225
U 1359 | F 2783232 | FPS 0506 | D 6250 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 11.2 1.0 64.0 | H 1.214 | V 0.695 | pL 0.012 | vL 0.014 | ∇ 0.147
U 1360 | F 2785280 | FPS 0507 | D 6254 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.4 10.9 1.0 64.0 | H 1.256 | V 0.675 | pL 0.009 | vL 0.015 | ∇ 0.206
Status saved
U 1361 | F 2787328 | FPS 0499 | D 6258 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.3 11.8 1.0 64.0 | H 1.217 | V 0.694 | pL 0.008 | vL 0.017 | ∇ 0.303
U 1362 | F 2789376 | FPS 0529 | D 6262 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.7 12.4 1.0 64.0 | H 1.233 | V 0.676 | pL 0.004 | vL 0.018 | ∇ 0.226
U 1363 | F 2791424 | FPS 0525 | D 6266 | rR:μσmM 0.85 0.12 0.38 0.99 | F:μσmM 10.8 8.9 1.0 44.0 | H 1.194 | V 0.711 | pL -0.021 | vL 0.012 | ∇ 0.188
U 1364 | F 2793472 | FPS 0503 | D 6270 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.6 10.7 1.0 64.0 | H 1.135 | V 0.694 | pL 0.007 | vL 0.015 | ∇ 0.193
U 1365 | F 2795520 | FPS 0505 | D 6274 | rR:μσmM 0.87 0.13 0.16 0.99 | F:μσmM 9.4 9.3 1.0 60.0 | H 1.144 | V 0.735 | pL -0.015 | vL 0.012 | ∇ 0.137
U 1366 | F 2797568 | FPS 0470 | D 6278 | rR:μσmM 0.87 0.11 0.27 0.99 | F:μσmM 9.4 8.1 1.0 52.0 | H 1.135 | V 0.755 | pL -0.020 | vL 0.012 | ∇ 0.154
U 1367 | F 2799616 | FPS 0481 | D 6282 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.5 1.0 64.0 | H 1.194 | V 0.713 | pL 0.017 | vL 0.014 | ∇ 0.153
U 1368 | F 2801664 | FPS 0500 | D 6287 | rR:μσmM 0.84 0.15 0.24 0.99 | F:μσmM 11.7 10.3 1.0 54.0 | H 1.249 | V 0.697 | pL 0.014 | vL 0.011 | ∇ 0.128
U 1369 | F 2803712 | FPS 0508 | D 6291 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.2 11.4 1.0 64.0 | H 1.247 | V 0.700 | pL 0.012 | vL 0.017 | ∇ 0.251
U 1370 | F 2805760 | FPS 0502 | D 6295 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.6 12.6 1.0 64.0 | H 1.240 | V 0.680 | pL 0.007 | vL 0.016 | ∇ 0.178
Status saved
U 1371 | F 2807808 | FPS 0517 | D 6299 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.4 11.5 1.0 64.0 | H 1.268 | V 0.680 | pL 0.009 | vL 0.016 | ∇ 0.176
U 1372 | F 2809856 | FPS 0514 | D 6303 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.9 11.4 1.0 64.0 | H 1.256 | V 0.676 | pL 0.006 | vL 0.016 | ∇ 0.176
U 1373 | F 2811904 | FPS 0506 | D 6307 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.0 9.8 1.0 64.0 | H 1.221 | V 0.712 | pL -0.014 | vL 0.013 | ∇ 0.227
U 1374 | F 2813952 | FPS 0524 | D 6311 | rR:μσmM 0.84 0.15 0.23 0.99 | F:μσmM 11.0 10.4 1.0 55.0 | H 1.288 | V 0.691 | pL 0.012 | vL 0.012 | ∇ 0.170
U 1375 | F 2816000 | FPS 0518 | D 6315 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.8 12.4 1.0 64.0 | H 1.291 | V 0.678 | pL 0.012 | vL 0.018 | ∇ 0.264
U 1376 | F 2818048 | FPS 0491 | D 6319 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 12.1 12.2 1.0 64.0 | H 1.298 | V 0.655 | pL 0.017 | vL 0.016 | ∇ 0.217
U 1377 | F 2820096 | FPS 0517 | D 6323 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.6 11.1 1.0 64.0 | H 1.272 | V 0.688 | pL -0.015 | vL 0.017 | ∇ 0.217
U 1378 | F 2822144 | FPS 0524 | D 6327 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.9 10.0 1.0 64.0 | H 1.254 | V 0.702 | pL -0.012 | vL 0.015 | ∇ 0.205
U 1379 | F 2824192 | FPS 0520 | D 6331 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.6 11.1 1.0 64.0 | H 1.243 | V 0.691 | pL 0.006 | vL 0.016 | ∇ 0.161
U 1380 | F 2826240 | FPS 0533 | D 6335 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.1 8.3 1.0 64.0 | H 1.203 | V 0.741 | pL -0.027 | vL 0.013 | ∇ 0.156
Status saved
U 1381 | F 2828288 | FPS 0558 | D 6338 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.2 11.2 1.0 64.0 | H 1.253 | V 0.706 | pL 0.012 | vL 0.015 | ∇ 0.199
U 1382 | F 2830336 | FPS 0550 | D 6342 | rR:μσmM 0.82 0.17 0.00 0.99 | F:μσmM 12.5 11.6 1.0 64.0 | H 1.302 | V 0.677 | pL 0.022 | vL 0.016 | ∇ 0.227
